uid,name,location
O_1,فدراسیون شنا,ایران
O_2,نهاد رئیس‌جمهور ایران,ایران
O_3,معاونت مراسم و تشریفات,ایران
O_4,وزارت امور خارجه,ایران
O_5,سفارت دانمارک,دانمارک
O_6,سازمان میرا‍ث فرهنگی,ایران
O_7,بنیاد ایران شناسی,ایران
O_8,مجلس شورای اسلامی,ایران
O_9,وزارت کشور,ایران
